Steer: 0.00 | FFB: 745 | Vel: 0.3 | Load: -0.5g | AccXYZ: -0.00,-0.00,0.02 | GyroXYZ: 0.00,-0.00,0.00
Steer: -0.26 | FFB: -2018 | Vel: 0.2 | Load: -4.6g | AccXYZ: -0.04,0.09,0.00 | GyroXYZ: -0.00,0.03,0.02
Steer: -0.26 | FFB: -1757 | Vel: 0.2 | Load: -3.7g | AccXYZ: -0.05,0.08,-0.02 | GyroXYZ: 0.00,0.03,0.02
Steer: -0.26 | FFB: -2848 | Vel: 0.2 | Load: -3.0g | AccXYZ: -0.06,0.07,-0.03 | GyroXYZ: 0.01,0.03,0.01
Steer: -0.27 | FFB: -2754 | Vel: 0.2 | Load: -2.2g | AccXYZ: -0.07,0.06,-0.01 | GyroXYZ: 0.01,0.03,0.01
Steer: -0.27 | FFB: -2149 | Vel: 0.2 | Load: -3.8g | AccXYZ: -0.08,0.08,-0.00 | GyroXYZ: 0.02,0.03,0.01
Steer: -0.27 | FFB: -2106 | Vel: 0.2 | Load: -3.2g | AccXYZ: -0.07,0.06,-0.02 | GyroXYZ: 0.02,0.03,0.01
Steer: -0.27 | FFB: -1790 | Vel: 0.2 | Load: -3.3g | AccXYZ: -0.11,0.05,-0.02 | GyroXYZ: 0.01,0.02,-0.00
Steer: -0.28 | FFB: -2077 | Vel: 0.2 | Load: -3.6g | AccXYZ: -0.13,0.02,-0.04 | GyroXYZ: 0.01,0.01,-0.00
Steer: -0.28 | FFB: -2143 | Vel: 0.2 | Load: -3.6g | AccXYZ: -0.14,0.03,-0.02 | GyroXYZ: 0.00,0.01,-0.00
Steer: -0.28 | FFB: -1088 | Vel: 0.2 | Load: -4.8g | AccXYZ: -0.15,0.04,-0.04 | GyroXYZ: 0.00,0.01,-0.01
Steer: -0.28 | FFB: -2394 | Vel: 0.2 | Load: -2.5g | AccXYZ: -0.14,0.03,-0.03 | GyroXYZ: 0.00,0.01,-0.01
Steer: -0.29 | FFB: -3338 | Vel: 0.2 | Load: -1.7g | AccXYZ: -0.14,0.04,-0.02 | GyroXYZ: 0.00,-0.00,-0.00
Steer: -0.29 | FFB: -2131 | Vel: 0.2 | Load: -2.7g | AccXYZ: -0.13,0.02,-0.03 | GyroXYZ: 0.01,0.01,0.01
Steer: -0.29 | FFB: -1189 | Vel: 0.2 | Load: -2.8g | AccXYZ: -0.13,-0.00,-0.02 | GyroXYZ: 0.01,0.01,0.01
Steer: -0.29 | FFB: -134 | Vel: 0.2 | Load: -7.3g | AccXYZ: -0.12,0.02,-0.01 | GyroXYZ: 0.02,0.02,0.01
Steer: -0.29 | FFB: -1836 | Vel: 0.2 | Load: -4.3g | AccXYZ: -0.11,-0.02,-0.02 | GyroXYZ: 0.02,0.02,0.01
Steer: -0.29 | FFB: -2222 | Vel: 0.1 | Load: -2.6g | AccXYZ: -0.11,-0.04,-0.05 | GyroXYZ: 0.02,0.02,0.01
Steer: -0.26 | FFB: 5608 | Vel: 0.1 | Load: -2.2g | AccXYZ: -0.11,-0.08,-0.07 | GyroXYZ: 0.02,0.03,0.01
Steer: -0.23 | FFB: 5644 | Vel: 0.2 | Load: 0.6g | AccXYZ: -0.11,-0.04,-0.08 | GyroXYZ: 0.01,0.03,0.01
Steer: -0.21 | FFB: 3483 | Vel: 0.2 | Load: -3.1g | AccXYZ: -0.10,-0.01,-0.06 | GyroXYZ: 0.01,0.03,0.01
Steer: -0.19 | FFB: 3312 | Vel: 0.2 | Load: -2.8g | AccXYZ: -0.09,-0.03,-0.07 | GyroXYZ: 0.02,0.02,0.01
Steer: -0.17 | FFB: 3096 | Vel: 0.1 | Load: -3.1g | AccXYZ: -0.10,-0.01,-0.07 | GyroXYZ: 0.02,0.02,-0.00
Steer: -0.16 | FFB: 4028 | Vel: 0.1 | Load: 0.1g | AccXYZ: -0.09,0.04,-0.05 | GyroXYZ: 0.03,0.02,-0.00
Steer: -0.14 | FFB: 2838 | Vel: 0.1 | Load: -2.3g | AccXYZ: -0.10,0.04,-0.04 | GyroXYZ: 0.03,0.02,0.01
Steer: -0.13 | FFB: 1845 | Vel: 0.1 | Load: -3.5g | AccXYZ: -0.08,0.05,-0.04 | GyroXYZ: 0.04,0.01,0.01
Steer: -0.11 | FFB: 3237 | Vel: 0.2 | Load: -1.2g | AccXYZ: -0.08,0.04,-0.04 | GyroXYZ: 0.03,0.01,0.01
Steer: -0.10 | FFB: 1458 | Vel: 0.2 | Load: -3.2g | AccXYZ: -0.07,0.03,-0.03 | GyroXYZ: 0.03,0.02,0.00
Steer: -0.09 | FFB: 2706 | Vel: 0.2 | Load: -1.1g | AccXYZ: -0.09,0.02,-0.03 | GyroXYZ: 0.03,0.03,0.01
Steer: -0.08 | FFB: 3374 | Vel: 0.2 | Load: 0.7g | AccXYZ: -0.11,0.01,-0.01 | GyroXYZ: 0.03,0.04,0.01
Steer: -0.07 | FFB: 2266 | Vel: 0.1 | Load: -0.8g | AccXYZ: -0.10,0.01,-0.03 | GyroXYZ: 0.03,0.04,0.01
Steer: -0.07 | FFB: 2844 | Vel: 0.1 | Load: 0.8g | AccXYZ: -0.07,0.01,-0.04 | GyroXYZ: 0.02,0.04,0.01
Steer: -0.06 | FFB: 2852 | Vel: 0.1 | Load: 0.6g | AccXYZ: -0.06,0.01,-0.03 | GyroXYZ: 0.03,0.04,0.01
Steer: -0.05 | FFB: 1863 | Vel: 0.2 | Load: -0.7g | AccXYZ: -0.06,0.03,-0.05 | GyroXYZ: 0.03,0.04,0.01
Steer: -0.05 | FFB: 1904 | Vel: 0.2 | Load: 0.2g | AccXYZ: -0.05,0.05,-0.05 | GyroXYZ: 0.02,0.04,0.01
Steer: -0.05 | FFB: 1949 | Vel: 0.1 | Load: -0.6g | AccXYZ: -0.06,0.06,-0.06 | GyroXYZ: 0.02,0.04,0.01
Steer: -0.04 | FFB: 937 | Vel: 0.1 | Load: -2.3g | AccXYZ: -0.05,0.04,-0.04 | GyroXYZ: 0.03,0.03,0.01
Steer: -0.04 | FFB: 1054 | Vel: 0.1 | Load: -1.2g | AccXYZ: -0.06,0.05,-0.03 | GyroXYZ: 0.03,0.03,0.01
Steer: -0.04 | FFB: 1341 | Vel: 0.1 | Load: -1.1g | AccXYZ: -0.05,0.07,-0.04 | GyroXYZ: 0.02,0.02,0.02
Steer: -0.03 | FFB: 2504 | Vel: 0.2 | Load: 1.6g | AccXYZ: -0.01,0.04,-0.05 | GyroXYZ: 0.02,0.03,0.01
Steer: -0.03 | FFB: 1639 | Vel: 0.2 | Load: 0.1g | AccXYZ: 0.01,0.02,-0.04 | GyroXYZ: 0.02,0.03,0.02
Steer: -0.03 | FFB: 1350 | Vel: 0.2 | Load: -1.0g | AccXYZ: 0.03,0.01,-0.06 | GyroXYZ: 0.02,0.03,0.01
Steer: -0.02 | FFB: 1796 | Vel: 0.2 | Load: -0.5g | AccXYZ: 0.02,0.01,-0.07 | GyroXYZ: 0.02,0.03,0.02
Steer: -0.02 | FFB: 1654 | Vel: 0.2 | Load: 0.2g | AccXYZ: 0.02,0.02,-0.05 | GyroXYZ: 0.02,0.02,0.01
Steer: -0.02 | FFB: 760 | Vel: 0.2 | Load: -0.9g | AccXYZ: 0.02,0.05,-0.05 | GyroXYZ: 0.02,0.02,0.00
Steer: -0.02 | FFB: 1314 | Vel: 0.2 | Load: 0.3g | AccXYZ: 0.02,0.07,-0.05 | GyroXYZ: 0.02,0.01,-0.00
Steer: -0.02 | FFB: 265 | Vel: 0.2 | Load: -2.6g | AccXYZ: 0.02,0.09,-0.05 | GyroXYZ: 0.02,0.02,-0.00
Steer: -0.02 | FFB: 1052 | Vel: 0.2 | Load: -0.2g | AccXYZ: 0.01,0.09,-0.05 | GyroXYZ: 0.03,0.02,-0.00
Steer: -0.02 | FFB: -565 | Vel: 0.2 | Load: -0.9g | AccXYZ: -0.02,0.09,-0.05 | GyroXYZ: 0.03,0.02,-0.01
Steer: -0.02 | FFB: 959 | Vel: 0.2 | Load: -0.6g | AccXYZ: -0.02,0.08,-0.05 | GyroXYZ: 0.03,0.02,-0.01
Steer: -0.01 | FFB: 1552 | Vel: 0.2 | Load: 0.1g | AccXYZ: -0.04,0.11,-0.09 | GyroXYZ: 0.03,0.02,-0.01
Steer: -0.01 | FFB: 1694 | Vel: 0.2 | Load: 0.9g | AccXYZ: -0.03,0.13,-0.09 | GyroXYZ: 0.03,0.01,0.00
Steer: -0.01 | FFB: 1526 | Vel: 0.2 | Load: 1.1g | AccXYZ: -0.05,0.12,-0.07 | GyroXYZ: 0.03,0.01,-0.01
Steer: -0.01 | FFB: -1 | Vel: 0.2 | Load: -2.3g | AccXYZ: -0.02,0.09,-0.05 | GyroXYZ: 0.03,0.01,-0.01
Steer: -0.01 | FFB: 1193 | Vel: 0.3 | Load: -0.0g | AccXYZ: -0.01,0.08,-0.03 | GyroXYZ: 0.02,0.01,-0.01
Steer: -0.01 | FFB: 1739 | Vel: 0.3 | Load: 1.0g | AccXYZ: -0.01,0.09,-0.05 | GyroXYZ: 0.02,0.01,-0.00
Steer: -0.01 | FFB: 555 | Vel: 0.3 | Load: -1.8g | AccXYZ: -0.01,0.09,-0.04 | GyroXYZ: 0.01,0.01,-0.00
Steer: -0.00 | FFB: 1095 | Vel: 0.3 | Load: -0.1g | AccXYZ: 0.02,0.09,-0.03 | GyroXYZ: 0.01,0.01,-0.00
Steer: -0.01 | FFB: -1320 | Vel: 0.3 | Load: 0.1g | AccXYZ: 0.04,0.07,-0.05 | GyroXYZ: 0.01,0.02,0.00
Steer: -0.01 | FFB: -1519 | Vel: 0.3 | Load: 0.4g | AccXYZ: 0.02,0.06,-0.03 | GyroXYZ: 0.02,0.02,0.00
Steer: -0.00 | FFB: 942 | Vel: 0.3 | Load: -0.5g | AccXYZ: 0.02,0.05,0.02 | GyroXYZ: 0.02,0.02,0.00
Steer: -0.01 | FFB: -945 | Vel: 0.3 | Load: 0.1g | AccXYZ: 0.02,0.04,0.04 | GyroXYZ: 0.01,0.02,0.01
Steer: -0.00 | FFB: 1441 | Vel: 0.3 | Load: 0.6g | AccXYZ: 0.02,0.03,0.01 | GyroXYZ: 0.01,0.02,0.01
Steer: -0.00 | FFB: 1002 | Vel: 0.3 | Load: -0.1g | AccXYZ: 0.02,0.06,0.02 | GyroXYZ: 0.00,0.02,0.01
Steer: 0.00 | FFB: 1041 | Vel: 0.3 | Load: -0.3g | AccXYZ: 0.01,0.08,0.01 | GyroXYZ: 0.01,0.02,0.01
Steer: 0.00 | FFB: 1248 | Vel: 0.3 | Load: 0.7g | AccXYZ: 0.03,0.05,-0.01 | GyroXYZ: 0.01,0.03,0.00
Steer: 0.00 | FFB: 1730 | Vel: 0.3 | Load: 1.3g | AccXYZ: 0.03,0.04,-0.02 | GyroXYZ: -0.00,0.02,0.01
Steer: 0.00 | FFB: 1074 | Vel: 0.3 | Load: 0.2g | AccXYZ: 0.03,-0.00,-0.04 | GyroXYZ: -0.00,0.02,0.01
Steer: 0.00 | FFB: 973 | Vel: 0.3 | Load: 0.3g | AccXYZ: 0.02,0.00,-0.03 | GyroXYZ: -0.00,0.03,0.02
Steer: 0.00 | FFB: -1238 | Vel: 0.3 | Load: 0.7g | AccXYZ: 0.03,-0.02,-0.03 | GyroXYZ: -0.00,0.02,0.02
Steer: 0.00 | FFB: -694 | Vel: 0.3 | Load: -0.3g | AccXYZ: 0.02,-0.01,-0.03 | GyroXYZ: -0.01,0.02,0.02
Steer: 0.00 | FFB: -186 | Vel: 0.3 | Load: -1.6g | AccXYZ: -0.01,-0.05,-0.03 | GyroXYZ: -0.01,0.03,0.02
Steer: 0.00 | FFB: -1575 | Vel: 0.3 | Load: 1.1g | AccXYZ: -0.00,-0.02,-0.03 | GyroXYZ: -0.01,0.03,0.01
Steer: 0.00 | FFB: -1613 | Vel: 0.3 | Load: 1.0g | AccXYZ: -0.01,-0.04,-0.02 | GyroXYZ: -0.02,0.01,0.01
Steer: 0.00 | FFB: 643 | Vel: 0.3 | Load: -0.9g | AccXYZ: 0.00,-0.04,-0.02 | GyroXYZ: -0.02,0.01,0.01
Steer: 0.00 | FFB: 878 | Vel: 0.3 | Load: -0.4g | AccXYZ: -0.02,-0.02,-0.02 | GyroXYZ: -0.01,0.01,0.01
Steer: 0.00 | FFB: 1898 | Vel: 0.3 | Load: 1.8g | AccXYZ: -0.03,-0.04,-0.02 | GyroXYZ: -0.01,0.01,0.01
Steer: 0.00 | FFB: -380 | Vel: 0.3 | Load: -1.0g | AccXYZ: -0.04,-0.04,-0.04 | GyroXYZ: -0.01,0.00,0.01
Steer: 0.00 | FFB: -1822 | Vel: 0.3 | Load: 1.4g | AccXYZ: -0.03,-0.04,-0.05 | GyroXYZ: 0.00,0.00,0.01
Steer: 0.00 | FFB: -450 | Vel: 0.3 | Load: -0.9g | AccXYZ: -0.03,-0.03,-0.04 | GyroXYZ: 0.01,0.01,0.00
Steer: 0.00 | FFB: -1327 | Vel: 0.3 | Load: 0.7g | AccXYZ: -0.01,-0.03,-0.03 | GyroXYZ: 0.01,0.01,0.00
Steer: -0.00 | FFB: -1653 | Vel: 0.3 | Load: 0.8g | AccXYZ: -0.00,-0.00,-0.04 | GyroXYZ: 0.01,0.00,0.01
Steer: -0.00 | FFB: -669 | Vel: 0.3 | Load: -0.7g | AccXYZ: -0.01,0.03,-0.04 | GyroXYZ: 0.02,0.00,0.01
Steer: -0.00 | FFB: 589 | Vel: 0.3 | Load: -0.7g | AccXYZ: -0.01,-0.01,-0.03 | GyroXYZ: 0.02,0.01,0.02
Steer: -0.00 | FFB: -1132 | Vel: 0.3 | Load: 0.3g | AccXYZ: -0.01,-0.03,-0.04 | GyroXYZ: 0.02,0.01,0.03
Steer: -0.00 | FFB: -548 | Vel: 0.3 | Load: -1.1g | AccXYZ: -0.04,-0.05,-0.04 | GyroXYZ: 0.02,0.01,0.03
Steer: -0.00 | FFB: 1208 | Vel: 0.3 | Load: -0.0g | AccXYZ: -0.03,-0.06,-0.04 | GyroXYZ: 0.02,0.02,0.03
Steer: -0.00 | FFB: 1561 | Vel: 0.3 | Load: 1.3g | AccXYZ: -0.02,-0.05,-0.03 | GyroXYZ: 0.01,0.01,0.02
Steer: -0.00 | FFB: -1107 | Vel: 0.3 | Load: -0.2g | AccXYZ: -0.01,-0.06,-0.03 | GyroXYZ: 0.01,0.01,0.01
Steer: -0.00 | FFB: 1869 | Vel: 0.3 | Load: 1.5g | AccXYZ: -0.01,-0.07,-0.02 | GyroXYZ: 0.01,0.00,0.01
Steer: -0.00 | FFB: 903 | Vel: 0.3 | Load: -0.1g | AccXYZ: 0.02,-0.04,-0.02 | GyroXYZ: -0.00,-0.00,0.01
Steer: -0.00 | FFB: -349 | Vel: 0.3 | Load: -1.2g | AccXYZ: 0.05,0.00,-0.02 | GyroXYZ: -0.00,0.00,0.00
Steer: 0.00 | FFB: 1551 | Vel: 0.3 | Load: 0.7g | AccXYZ: 0.03,-0.02,-0.02 | GyroXYZ: -0.01,-0.00,0.01
Steer: 0.00 | FFB: 990 | Vel: 0.3 | Load: 0.0g | AccXYZ: 0.05,-0.01,0.01 | GyroXYZ: -0.00,0.01,0.01
Steer: 0.00 | FFB: 1355 | Vel: 0.3 | Load: 0.6g | AccXYZ: 0.04,0.02,-0.03 | GyroXYZ: -0.01,0.01,0.01
Steer: 0.00 | FFB: 882 | Vel: 0.3 | Load: -0.1g | AccXYZ: 0.06,0.06,-0.02 | GyroXYZ: -0.01,0.00,0.00
Steer: 0.00 | FFB: -1063 | Vel: 0.3 | Load: -0.5g | AccXYZ: 0.06,0.04,-0.03 | GyroXYZ: -0.02,0.00,0.00
Steer: 0.00 | FFB: 600 | Vel: 0.3 | Load: -0.5g | AccXYZ: 0.05,0.03,-0.02 | GyroXYZ: -0.01,0.01,0.01
Steer: 0.00 | FFB: -1214 | Vel: 0.3 | Load: 0.7g | AccXYZ: 0.03,0.01,-0.02 | GyroXYZ: -0.01,0.00,0.01
Steer: 0.00 | FFB: 962 | Vel: 0.3 | Load: -0.2g | AccXYZ: 0.04,-0.00,-0.03 | GyroXYZ: -0.01,0.00,0.00
Steer: 0.00 | FFB: 1411 | Vel: 0.3 | Load: 0.7g | AccXYZ: 0.01,0.01,-0.03 | GyroXYZ: -0.00,0.00,-0.00
Steer: 0.00 | FFB: -327 | Vel: 0.3 | Load: -1.1g | AccXYZ: -0.02,-0.00,-0.00 | GyroXYZ: -0.01,-0.00,-0.01
Steer: 0.00 | FFB: -881 | Vel: 0.3 | Load: -0.6g | AccXYZ: -0.02,0.01,-0.02 | GyroXYZ: -0.01,0.01,-0.00
Steer: 0.00 | FFB: 215 | Vel: 0.3 | Load: -1.5g | AccXYZ: -0.03,0.00,-0.02 | GyroXYZ: -0.01,0.01,-0.01
Steer: 0.00 | FFB: -1140 | Vel: 0.3 | Load: 0.6g | AccXYZ: -0.03,0.02,-0.02 | GyroXYZ: -0.01,0.02,-0.02
Steer: 0.00 | FFB: -1611 | Vel: 0.3 | Load: 1.3g | AccXYZ: -0.03,-0.01,-0.02 | GyroXYZ: -0.01,0.02,-0.02
Steer: 0.00 | FFB: 61 | Vel: 0.3 | Load: -1.9g | AccXYZ: -0.02,-0.02,-0.03 | GyroXYZ: -0.02,0.03,-0.02
Steer: -0.00 | FFB: -1783 | Vel: 0.3 | Load: 1.5g | AccXYZ: -0.03,-0.00,-0.03 | GyroXYZ: -0.03,0.04,-0.02
Steer: -0.00 | FFB: -400 | Vel: 0.3 | Load: -0.9g | AccXYZ: -0.04,0.01,-0.04 | GyroXYZ: -0.03,0.04,-0.02
Steer: -0.00 | FFB: 1919 | Vel: 0.3 | Load: 1.9g | AccXYZ: -0.03,0.02,-0.05 | GyroXYZ: -0.02,0.04,-0.02
Steer: 0.00 | FFB: 1779 | Vel: 0.3 | Load: 1.0g | AccXYZ: -0.03,0.00,-0.04 | GyroXYZ: -0.02,0.04,-0.03
Steer: 0.00 | FFB: 928 | Vel: 0.3 | Load: -0.3g | AccXYZ: 0.00,-0.02,-0.02 | GyroXYZ: -0.02,0.04,-0.03
Steer: 0.00 | FFB: -548 | Vel: 0.3 | Load: -0.8g | AccXYZ: -0.00,-0.02,-0.02 | GyroXYZ: -0.03,0.03,-0.03
Steer: 0.00 | FFB: -856 | Vel: 0.3 | Load: 0.0g | AccXYZ: -0.01,-0.00,-0.01 | GyroXYZ: -0.03,0.03,-0.03
Steer: 0.00 | FFB: 1098 | Vel: 0.3 | Load: 0.3g | AccXYZ: -0.01,-0.01,-0.00 | GyroXYZ: -0.02,0.04,-0.03
Steer: 0.00 | FFB: 18 | Vel: 0.3 | Load: -0.0g | AccXYZ: -0.00,0.01,-0.01 | GyroXYZ: -0.02,0.04,-0.02
Steer: 0.00 | FFB: 759 | Vel: 0.3 | Load: -0.6g | AccXYZ: -0.00,0.03,0.01 | GyroXYZ: -0.01,0.03,-0.02
Steer: 0.00 | FFB: -465 | Vel: 0.3 | Load: -0.7g | AccXYZ: -0.01,0.03,0.00 | GyroXYZ: -0.02,0.03,-0.02
